> 5 NORTH AMERICA/AFRICA
 -16.4300  -26.7971 2
 -17.7992  -26.9143 2
 -19.4246  -26.5835 2
 -19.4524  -26.2667 2
 -22.1508  -26.1986 2
 -22.0645  -25.0950 2
 -23.0016  -25.0356 2
 -23.0777  -26.0494 2
 -23.9507  -26.0805 2
 -23.9419  -26.4039 2
 -24.3662  -26.3926 2
 -24.4090  -27.2885 2
 -25.5320  -27.3039 2
 -25.5356  -27.8271 2
 -26.4598  -27.8571 2
 -26.5486  -28.6203 2
 -27.2111  -28.6654 2
 -27.2557  -29.7560 2
 -27.6662  -29.7879 2
 -27.6007  -28.2800 2
 -28.1716  -28.2824 2
 -28.1139  -27.1227 2
 -29.7803  -26.9968 2
 -29.7903  -27.5263 2
 -33.3002  -27.7182 2
 -33.3043  -29.2142 2
 -33.7389  -29.3311 2
 -33.7932  -30.2039 2
 -34.4142  -30.3568 2
 -34.4680  -31.2296 2
 -35.4499  -31.5450 2
 -35.4954  -32.2905 2
 -36.5603  -32.6238 2
 -36.6050  -33.7127 2
 -39.8936  -33.6663 2
 -39.8725  -33.0846 2
 -41.1583  -32.9865 2
 -41.1787  -33.8125 2
 -42.1536  -33.8311 2
 -42.1499  -34.2746 2
 -43.6458  -34.3311 2
 -43.6729  -33.5748 2
 -45.2311  -33.9800 2
 -45.2272  -33.2659 2
 -46.4433  -33.6326 2
 -46.4404  -32.8796 2
 -47.6089  -32.8616 2
 -47.6307  -32.4925 2
 -48.6802  -32.4993 2
 -48.5142  -29.6398 2
> A31 SOUTH AMERICAN ANTARTIC RIDGE SAM/ANT
 -55.3349  -20.8675 3
 -56.0778  -22.0266 2
 -55.7158  -23.0525 2
 -56.3378  -24.0131 2
 -56.3721  -24.5935 2
> A34 SOUTH ATLANTIC SAM/AFR
  -5.1395  -27.5582 3
  -5.5592  -29.1636 2
  -6.1641  -29.0438 2
  -6.5347  -28.9752 2
  -6.9512  -28.8665 2
  -7.3609  -28.8109 2
  -7.7766  -28.6956 2
  -8.1919  -28.6002 2
  -8.5343  -28.5053 2
  -8.9683  -28.3757 2
  -9.2829  -30.2118 2
 -11.6661  -30.2246 2
 -11.7129  -30.4897 2
 -13.5752  -30.5403 2
 -13.7360  -31.9634 2
 -17.8094  -31.2857 2
 -20.7948  -30.7833 2
 -22.5528  -30.4660 2
 -22.5323  -30.2129 2
 -23.3957  -30.1059 2
 -23.5476  -31.0038 2
 -24.6634  -31.2104 2
 -24.7892  -31.9073 2
 -27.3285  -31.9737 2
 -27.5379  -34.2758 2
 -28.4595  -34.0224 2
 -28.3045  -31.7190 2
 -30.0540  -31.5362 2
 -30.2135  -32.8963 2
 -31.1000  -33.0535 2
 -31.7344  -34.0828 2
 -32.0120  -34.0948 2
 -32.0902  -34.7161 2
 -32.7912  -34.8379 2
 -32.9268  -36.5505 2
 -33.6825  -37.1243 2
 -34.2891  -37.2579 2
 -34.3349  -38.1695 2
 -36.7218  -38.7292 2
 -36.7635  -38.9655 2
 -42.1551  -38.6820 2
 -42.2155  -39.2013 2
 -44.2212  -39.3648 2
 -44.2417  -39.8330 2
 -46.4479  -40.2853 2
 -46.4712  -40.0209 2
 -47.6494  -39.8886 2
 -47.6526  -39.1749 2
 -49.0506  -39.0489 2
> A34 WEDDELL SEA SAM/ANT
 -53.9756  -24.4322 3
 -54.6305  -26.2148 2
 -54.5786  -26.3571 2
 -54.9286  -27.4061 2
 -54.6965  -27.7160 2
 -55.1551  -29.2111 2
> M0 SOUTH ATALANTIC SAM/AFR
 -22.7857  -39.9966 3
 -24.4385  -40.9293 2
 -26.6142  -44.7028 2
 -30.5820  -46.9175 2
 -37.8909  -51.0180 2
 -42.9381  -54.6999 2
 -44.7050  -55.2585 2
 -48.2155  -55.1921 2
> M4 SOUTH ATLANTIC SAM/AFR
 -31.4354  -48.0816 3
 -34.7505  -50.1470 2
 -37.7028  -51.9159 2
 -41.5196  -54.5277 2
 -43.8033  -55.5207 2
 -48.1533  -56.3236 2
> Malvinas Plate Ridge Jump  SOUTH ATLANTIC SAM/AFR
 -48.5862  -28.0532 3
 -50.5259  -25.3032 2
 -52.2045  -24.0701 2
 -54.0239  -23.8732 2
> M0 SOUTH ATALANTIC SAM/AFR (Malv. Plate Ridge Jump) 
 -49.5193  -36.0825 3
 -50.8237  -36.4392 2
 -50.7316  -36.7317 2
 -51.9953  -37.0391 2
 -52.1245  -36.2643 2
 -53.3665  -36.6960 2
> M4 SOUTH ATLANTIC SAM/AFR
 -49.1505  -36.9936 3
 -50.6477  -37.1551 2
 -50.6199  -37.9685 2
 -51.8645  -38.3346 2
 -52.0126  -37.6809 2
 -53.0129  -38.1378 2
> 5 EURASIA/LOMONOSOV
  79.0465  123.1522 3
  80.1917  120.0401 2
  80.7272  118.7814 2
  81.6835  116.7466 2
  82.7000  114.1003 2
  83.4435  111.1950 2
  83.9082  108.0643 2
  84.2968  103.1618 2
  84.6802   97.0227 2
  84.9810   91.0408 2
  85.1738   84.5935 2
  85.2662   81.0029 2
  85.5535   75.0751 2
  85.7764   71.8589 2
  86.1251   65.6420 2
  86.3194   58.9977 2
  86.3412   53.5036 2
  86.2335   47.4572 2
  86.0151   42.3967 2
  85.7909   38.0986 2
  85.5422   32.6400 2
  85.2994   26.9572 2
  85.0719   21.4541 2
  84.9253   18.7896 2
  84.7742   16.9769 2
  84.6324   14.5469 2
  84.4282   11.5608 2
  84.2951    9.7377 2
  84.1156    8.2880 2
  83.7804    5.3395 2
  83.4627    2.9400 2
  83.2147    0.8981 2
  82.9692   -0.6023 2
  82.7402   -1.3205 2
  82.5108   -1.7073 2
  82.1775   -1.9827 2
  81.6951   -2.1822 2
> 5 EURASIA/GREENLAND
  81.6951   -2.1822 3
  81.5183   -0.9491 2
  81.3226   -1.1701 2
  81.2331    0.0528 2
  80.5703    0.6703 2
  80.4905    1.8336 2
  79.9476    1.3764 2
  79.3062    5.9534 2
  78.9294    5.3539 2
  78.4919    8.5060 2
  77.7757    7.5283 2
  77.3086   10.3446 2
  76.5933    9.4214 2
  76.3652   10.4047 2
  75.5943    9.4336 2
  75.3784    9.3855 2
  75.1949    9.4578 2
  74.9939    9.5539 2
  74.7536    9.7895 2
  74.4534   10.1148 2
  74.2679   10.4062 2
  74.1150   10.7151 2
  73.9351   11.1769 2
  73.8702   11.2212 2
  73.7378   11.2465 2
  73.4924   10.9088 2
  73.3346   10.6116 2
  73.1755   10.2305 2
  72.9417    9.5192 2
  72.7921    8.7477 2
  72.6813    8.1749 2
  72.5152    7.0405 2
  72.4224    6.5482 2
  72.3002    5.9107 2
  72.1851    5.4165 2
  71.9017    2.9551 2
  71.5942    1.1392 2
  71.3728   -0.2282 2
  71.2049   -1.4344 2
  71.1210   -2.1985 2
  71.0659   -2.9269 2
  70.9882   -3.4469 2
  70.8980   -3.9663 2
  70.8692   -4.1650 2
  70.8167   -4.5319 2
  70.7700   -4.6731 2
  70.6270   -5.3005 2
  71.0796   -7.4493 2
  70.4563   -8.8909 2
> 6 EURASIA/LOMONOSOV
  78.9379  123.1992 3
  79.1789  122.3343 2
  79.5498  121.0412 2
  79.8414  120.2069 2
  80.2201  119.0584 2
  80.7419  117.9456 2
  81.1539  116.7536 2
  81.6630  115.2126 2
  82.1528  113.8905 2
  82.4635  112.8943 2
  82.8494  111.1924 2
  83.1055  109.5138 2
  83.3518  107.5951 2
  83.7096  104.2188 2
  83.9167  100.9515 2
  84.1129   97.8246 2
  84.2632   94.6245 2
  84.3405   92.5380 2
  84.4240   90.3730 2
  84.5585   86.5506 2
  84.7210   81.7304 2
  84.8275   78.6426 2
  84.9169   76.3357 2
  85.0384   74.2673 2
  85.1514   72.9299 2
  85.4094   69.3929 2
  85.7141   64.4989 2
  85.8074   61.1626 2
  85.8639   58.1567 2
  85.8761   55.3857 2
  85.8598   53.0976 2
  85.8295   50.3609 2
  85.6974   46.0369 2
  85.6212   44.2325 2
  85.4907   41.1301 2
  85.3439   38.4818 2
  85.1287   33.7991 2
  84.9308   28.8183 2
  84.7431   24.1726 2
  84.4661   18.7643 2
  84.2587   16.1203 2
  84.0913   14.1642 2
  83.9253   12.8223 2
  83.8579   12.1605 2
  83.6774   11.3213 2
  83.5768   10.5075 2
  83.4395    9.3789 2
  83.2338    7.6515 2
  83.0517    5.9384 2
  82.9104    4.8383 2
  82.7876    3.8914 2
  82.6115    2.7612 2
  82.4600    1.9124 2
  82.2702    1.2187 2
  82.0855    0.5247 2
  81.9549   -0.0139 2
> 6 EURASIA/GREENLAND
  77.0293   13.2319 3
  76.6638   12.0301 2
  76.3562   13.4673 2
  75.6956   11.7098 2
  75.5254   12.4491 2
  74.4941    9.7424 2
  73.5284   14.2162 2
  73.2587   13.6850 2
  73.0257   13.1891 2
  72.8180   12.6573 2
  72.6869   12.1746 2
  72.5894   11.6548 2
  72.4907   11.0831 2
  72.3483   10.3004 2
  72.2778    9.6222 2
  71.8683    7.0296 2
  71.4907    4.6851 2
  71.1989    2.7602 2
  71.0492    1.4067 2
  70.9993    0.7302 2
  70.8545   -0.1718 2
  70.7286   -0.8971 2
  70.5776   -2.0081 2
  70.4457   -2.5786 2
  70.3131   -3.1051 2
  70.2581   -3.2979 2
  70.4330   -4.8359 2
  70.1034   -5.6427 2
> 13 EURASIA/LOMONOSOV
  80.8776  114.4699 3
  81.7181  111.7298 2
  82.0355  109.7407 2
  82.6699  105.4862 2
  83.0767  101.7133 2
  83.4568   96.7096 2
  83.6132   92.4549 2
  83.7685   87.0594 2
  83.9302   82.4253 2
  84.0848   77.4399 2
  84.3205   73.1119 2
  84.4956   70.4636 2
  84.7882   66.7193 2
  84.9396   64.5552 2
  85.0028   62.6039 2
  85.0185   59.9394 2
  84.7944   44.7442 2
  84.5530   37.0032 2
  84.2406   30.5223 2
  84.1193   27.7578 2
  84.0141   24.8815 2
  83.7461   20.9256 2
  83.5115   19.2173 2
  83.2983   16.8326 2
  83.1658   15.4244 2
  82.5945   10.7966 2
> 13 EURASIA/GREENLAND
  75.8489   15.4625 3
  75.2839   13.9147 2
  74.9578   14.3765 2
  74.4025   12.7329 2
  72.6279   15.1343 2
  72.4168   14.9003 2
  72.2809   14.6187 2
  72.1647   14.4117 2
  72.0359   14.0258 2
  71.9476   13.7379 2
  71.8612   13.2573 2
  71.8277   12.7094 2
  71.3205    9.5812 2
  71.0993    7.2872 2
  70.7835    4.8853 2
  70.4022    2.2664 2
  70.1282    0.6782 2
  69.6366   -1.7492 2
  69.4360   -2.7486 2
  69.2409   -3.5120 2
> 18 LOMONOSOV/EURASIA
  80.5300  114.9304 3
  81.2808  111.3478 2
  82.1349  107.1382 2
  82.4996  104.8833 2
  82.8143  101.8155 2
  83.1543   96.8621 2
  83.4418   91.1464 2
  83.6730   83.8294 2
  83.7892   79.0112 2
  83.9051   75.9309 2
  84.0755   72.9193 2
  84.2716   70.0035 2
  84.4378   68.1470 2
  84.5527   66.3540 2
  84.6799   63.6116 2
  84.7353   61.1532 2
  84.7658   58.0710 2
  84.7657   55.3846 2
  84.6822   51.5886 2
  84.6202   48.1089 2
  84.5129   44.3836 2
  84.2620   38.6169 2
  84.0680   34.2952 2
  83.7672   28.3504 2
  83.2884   22.0067 2
  82.7405   17.0813 2
  82.6716   17.0475 2
> 18 GREENLAND/EURASIA
  75.6975   15.9088 3
  75.4114   15.1978 2
  74.7389   16.1033 2
  74.3433   15.1635 2
  74.1135   15.4652 2
  73.3866   13.4768 2
  71.5122   15.8528 2
  71.3515   14.7707 2
  71.0800   13.3498 2
  70.9945   13.0433 2
  70.7756   11.2292 2
  70.3354    7.8690 2
  70.0562    5.6968 2
  69.7026    3.5171 2
  69.2643    0.9297 2
  68.7216   -1.7222 2
> 18 JAN MAYEN/EURASIA
  68.7216   -1.7222 3
  66.8825    1.2380 2
  66.2169   -1.2317 2
  65.2121   -2.9367 2
  63.8609   -7.1304 2
  64.1180   -9.1628 2
  64.9301  -11.3793 2
> 21 LOMONOSOV/EURASIA
  80.3041  113.8018 3
  80.9516  110.4145 2
  81.2520  108.9288 2
  81.7000  106.8595 2
  82.1129  104.4194 2
  82.3609  102.3356 2
  82.6115   99.6227 2
  82.8014   96.9937 2
  82.9988   93.7182 2
  83.1755   89.3152 2
  83.2358   86.5549 2
  83.3206   83.2705 2
  83.3616   80.4909 2
  83.3985   78.8571 2
  83.4152   77.9890 2
  83.4908   76.4032 2
  83.5600   75.3544 2
  83.7139   72.6984 2
  83.8539   70.3181 2
  84.0197   68.2655 2
  84.1459   66.9058 2
  84.2322   65.0552 2
  84.3114   62.8213 2
  84.3633   61.4185 2
  84.3761   59.4824 2
  84.3672   55.5305 2
  84.2977   52.0437 2
  84.1669   46.9465 2
  84.0559   44.0821 2
  83.9662   42.2658 2
  83.8142   39.4815 2
  83.6345   35.1846 2
  83.5365   32.7983 2
  83.4056   30.1952 2
  83.0636   25.4252 2
  82.6536   21.6365 2
  82.0390   16.9145 2
  81.9751   16.8204 2
> 21 GREENLAND/EURASIA
  74.0372   16.7787 3
  73.6543   16.0025 2
  73.4013   16.1927 2
  72.7554   14.4876 2
  70.8279   16.4025 2
  70.6215   15.2613 2
  70.4614   14.2645 2
  70.2339   13.1472 2
  70.0276   11.3056 2
  69.8305    9.4765 2
  69.5865    7.4906 2
  69.3716    6.4731 2
  69.2184    5.2858 2
  68.9482    3.7434 2
  68.6871    2.1989 2
  68.4320    0.8091 2
  68.2985    0.1816 2
  68.1846   -0.4362 2
> 21 JAN MAYEN/EURASIA
  68.1846   -0.4362 3
  66.1439    2.1622 2
  65.5539   -0.5927 2
  64.5953   -2.5952 2
  63.5334   -7.0141 2
  63.8356   -8.9424 2
  64.4763  -10.2129 2
> 5 IBERIA/NORTH AMERICA
  44.3100  -26.6793 3
  44.0011  -26.8651 2
  43.8437  -26.9422 2
  43.8855  -27.2260 2
  43.1435  -27.4753 2
  42.8621  -27.4935 2
  42.5184  -27.5396 2
  42.3448  -27.5067 2
  42.1143  -27.4810 2
  41.8682  -27.5253 2
  41.6427  -27.5755 2
  41.3797  -27.7018 2
  41.2250  -27.7585 2
  41.0640  -27.7761 2
  41.0085  -27.5931 2
  40.6886  -27.7009 2
  40.4902  -27.7443 2
  40.5027  -27.9529 2
  39.1515  -28.1365 2
  39.1300  -28.3365 2
> 6 IBERIA/NORTH AMERICA
  44.4024  -24.8949 3
  42.9513  -25.7223 2
  42.6490  -25.7893 2
  42.3899  -25.8611 2
  41.4214  -26.0486 2
  41.2360  -26.1546 2
  40.3152  -26.3404 2
  40.2449  -26.6578 2
  39.5052  -26.7975 2
  39.4579  -26.6944 2
  38.9111  -26.7758 2
  38.8778  -26.5479 2
> 13 IBERIA/NORTH AMERICA
  44.3975  -23.5960 3
  44.0170  -23.7252 2
  43.6063  -23.9301 2
  42.9644  -24.1307 2
  42.5493  -24.4189 2
  42.2196  -24.6075 2
  42.0181  -24.6720 2
  41.3229  -24.6749 2
  40.9445  -24.7014 2
  40.3647  -24.7727 2
  40.1172  -24.8709 2
  39.9191  -24.9608 2
  39.7562  -25.0884 2
  39.6040  -25.2426 2
  39.4894  -25.3750 2
  39.5423  -25.6585 2
  37.7010  -26.6550 2
> 18 IBERIA/NORTH AMERICA
  43.2263  -22.5961 3
  40.9168  -23.4786 2
  38.7599  -24.4623 2
> 21 IBERIA/NORTH AMERICA
  43.0415  -21.6085 3
  41.8499  -22.0464 2
  40.7166  -22.4404 2
  39.7615  -22.8352 2
  38.5979  -23.2987 2
  38.6056  -23.6899 2
  37.3507  -24.2339 2
> 25 IBERIA/NORTH AMERICA
  42.5557  -20.6103 3
  42.0002  -20.6753 2
  41.0384  -20.7850 2
  40.4209  -21.0045 2
  39.5784  -21.3302 2
  38.9670  -21.5969 2
  38.3133  -21.8418 2
  37.2532  -22.5843 2
> 31 IBERIA/NORTH AMERICA
  44.9671  -17.3550 3
  43.7972  -17.6253 2
  42.6344  -18.1502 2
  41.8787  -18.3790 2
  41.8046  -18.7614 2
  40.6919  -19.1522 2
  39.4612  -19.4507 2
  37.4281  -20.6240 2
> 34 NORTH AMERICA/IBERIA
  44.9448  -15.2255 3
  43.5484  -15.8228 2
  42.0845  -16.3651 2
  39.7462  -17.3370 2
  39.0839  -17.5972 2
  37.9009  -18.0844 2
  37.0170  -18.5328 2
> 0  IBERIA/NORTH AMERICA
  41.7371  -13.1267 3
  40.9698  -13.2940 2
  40.6995  -13.2949 2
  40.4468  -13.2596 2
  39.8970  -13.2250 2
  39.6467  -13.1921 2
  39.4225  -13.1706 2
  39.1911  -13.1384 2
  38.9921  -13.1876 2
  38.8124  -13.2440 2
  38.4922  -13.3291 2
  38.2554  -13.4083 2
  38.0836  -13.4959 2
  37.8997  -13.5554 2
  37.6607  -13.6631 2
  37.4610  -13.7749 2
  37.2783  -13.8376 2
  37.0735  -13.9319 2
  36.8954  -14.0272 2
  36.7434  -14.1705 2
> EXTINCT RIDGE IN BAY OF BISCAY, Mueller and Roest 92
  45.2515  -13.6331 3
  45.2390  -13.5781 2
  45.2448  -13.4692 2
  45.2534  -13.3303 2
  45.2505  -13.1696 2
  45.2448  -13.0661 2
  45.2419  -12.9353 2
  45.2563  -12.8060 2
  45.2639  -12.7379 2
  45.2755  -12.6330 2
  45.2984  -12.3811 2
  45.2965  -12.2803 2
  45.3004  -12.1510 2
  45.3090  -12.0107 2
  45.3071  -11.9140 2
  45.3109  -11.8051 2
  45.3157  -11.6893 2
  45.3195  -11.5953 2
  45.3214  -11.5095 2
  45.3233  -11.3829 2
  45.3272  -11.2957 2
  45.3233  -11.2208 2
  45.3185  -11.1514 2
  45.3119  -11.0792 2
  45.3080  -11.0030 2
  45.3032  -10.9253 2
  45.3061  -10.8191 2
  45.3119  -10.7034 2
  45.3138  -10.6053 2
  45.3205  -10.4651 2
  45.3233  -10.3452 2
  45.3214  -10.2063 2
  45.3166  -10.0960 2
  45.3071   -9.9639 2
  45.3023   -9.8427 2
  45.3099   -9.7460 2
  45.2975   -9.5595 2
  45.2946   -9.4532 2
  45.2927   -9.3702 2
  45.2889   -9.2667 2
  45.2860   -9.1250 2
  45.2812   -8.9807 2
  45.2802   -8.8854 2
  45.2821   -8.7996 2
  45.2764   -8.6607 2
  45.2716   -8.5013 2
  45.2668   -8.3951 2
  45.2582   -8.2916 2
  45.2515   -8.1595 2
  45.2524   -8.0601 2
  45.2515   -7.9525 2
  45.2544   -7.9049 2
  45.2563   -7.8273 2
  45.2611   -7.7210 2
  45.2649   -7.5821 2
  45.2601   -7.4528 2
  45.2534   -7.3275 2
  45.2409   -7.1790 2
  45.2304   -7.0851 2
  45.2256   -6.9816 2
  45.2304   -6.8835 2
  45.2352   -6.8032 2
  45.2400   -6.6765 2
  45.2390   -6.5839 2
  45.2275   -6.4450 2
  45.2227   -6.2517 2
  45.2122   -6.0719 2
  45.1949   -5.9466 2
  45.1872   -5.8458 2
  45.1699   -5.7206 2
  45.1584   -5.6239 2
  45.1517   -5.5585 2
  45.1431   -5.4863 2
  45.1373   -5.4169 2
  45.1306   -5.3433 2
  45.1300   -4.5000 2
> 5 PORCUPINE/NORTH AMERICA
  52.1673  -28.4149 3
  51.0824  -28.4634 2
  50.9994  -28.1779 2
  50.1604  -28.1310 2
  49.9402  -26.7368 2
  49.2764  -26.5749 2
  49.1676  -26.4977 2
  49.0361  -26.3727 2
  48.8709  -26.2414 2
  48.7029  -26.1308 2
  48.5662  -26.1004 2
  48.3894  -26.1180 2
  48.3556  -25.9257 2
  48.1581  -25.9376 2
  48.0482  -25.8559 2
  47.9654  -25.7902 2
  47.8691  -25.7395 2
  47.1450  -25.5454 2
  46.6706  -25.5748 2
  46.1107  -25.7105 2
  45.3382  -26.0524 2
  44.3100  -26.6793 2
> 6 PORCUPINE/NORTH AMERICA
  52.0012  -26.8392 3
  51.3024  -26.8305 2
  51.2024  -26.7236 2
  50.7619  -26.2175 2
  50.0815  -25.5800 2
  49.4307  -25.0762 2
  48.6183  -24.6436 2
  48.4129  -24.5874 2
  48.2493  -24.5668 2
  48.1918  -24.1381 2
  47.0258  -23.8693 2
  45.6986  -24.0777 2
  44.5331  -24.7789 2
  44.4024  -24.8949 2
> 13 PORCUPINE/NORTH AMERICA
  52.0421  -25.1080 3
  51.0725  -25.1229 2
  49.9310  -24.7786 2
  49.8902  -24.3338 2
  48.4587  -22.9595 2
  47.7529  -23.0185 2
  47.7308  -22.6522 2
  47.2108  -22.6997 2
  46.7598  -22.8391 2
  46.4146  -22.9096 2
  46.0081  -22.5685 2
  44.1835  -23.3589 2
  44.2154  -23.8570 2
> 18 PORCUPINE/NORTH AMERICA
  52.0419  -24.2004 3
  51.1779  -23.7825 2
  50.5983  -23.5875 2
  50.0878  -23.4540 2
  50.0423  -22.7396 2
  49.0506  -21.7977 2
  48.4304  -21.6095 2
  47.7306  -21.3197 2
  47.3277  -21.1719 2
  46.6477  -21.1383 2
  45.4315  -21.1546 2
  45.2534  -21.2643 2
  44.6152  -21.7300 2
  43.7061  -22.4042 2
  43.3340  -22.6877 2
> 21 PORCUPINE/NORTH AMERICA
  51.9938  -22.9057 3
  51.6695  -22.6967 2
  50.9308  -22.3735 2
  50.4711  -22.2392 2
  50.0611  -22.1644 2
  50.0111  -21.4903 2
  49.4221  -20.9742 2
  48.8914  -20.4438 2
  48.3400  -20.3063 2
  47.9311  -20.2796 2
  47.5620  -20.0634 2
  47.1801  -19.9402 2
  46.7807  -19.9469 2
  46.1275  -19.9596 2
  45.6164  -19.9838 2
  45.2903  -20.0363 2
  44.8766  -20.2929 2
  44.3597  -20.6486 2
  43.9604  -20.9203 2
  43.6667  -21.1110 2
  43.3975  -21.4471 2
> 25 PORCUPINE/NORTH AMERICA
  52.1388  -21.3921 3
  50.6904  -19.9049 2
  50.5654  -20.0944 2
  49.9200  -19.3364 2
  49.9515  -19.2435 2
  48.6295  -18.0338 2
  46.3677  -17.7423 2
  42.9187  -19.6023 2
  43.2911  -19.3191 2
> 31 PORCUPINE/NORTH AMERICA
  52.0015  -19.7384 3
  51.0985  -18.6526 2
  50.1840  -17.8476 2
  49.3690  -17.2561 2
  48.3146  -16.5421 2
  48.2881  -16.7959 2
  47.3974  -16.4650 2
  46.3887  -16.0959 2
  45.4016  -16.3334 2
> 34 NORTH AMERICA/PORCUPINE
  52.1552  -17.6507 3
  51.1581  -16.4392 2
  50.5393  -16.1725 2
  49.5269  -15.3827 2
  49.0345  -15.0341 2
  47.3161  -14.6144 2
  45.6800  -13.8565 2
> EXTINCT RIDGE IN BAY OF BISCAY, Mueller and Roest 92
  45.2515  -13.6331 3
  45.2390  -13.5781 2
  45.2448  -13.4692 2
  45.2534  -13.3303 2
  45.2505  -13.1696 2
  45.2448  -13.0661 2
  45.2419  -12.9353 2
  45.2563  -12.8060 2
  45.2639  -12.7379 2
  45.2755  -12.6330 2
  45.2984  -12.3811 2
  45.2965  -12.2803 2
  45.3004  -12.1510 2
  45.3090  -12.0107 2
  45.3071  -11.9140 2
  45.3109  -11.8051 2
  45.3157  -11.6893 2
  45.3195  -11.5953 2
  45.3214  -11.5095 2
  45.3233  -11.3829 2
  45.3272  -11.2957 2
  45.3233  -11.2208 2
  45.3185  -11.1514 2
  45.3119  -11.0792 2
  45.3080  -11.0030 2
  45.3032  -10.9253 2
  45.3061  -10.8191 2
  45.3119  -10.7034 2
  45.3138  -10.6053 2
  45.3205  -10.4651 2
  45.3233  -10.3452 2
  45.3214  -10.2063 2
  45.3166  -10.0960 2
  45.3071   -9.9639 2
  45.3023   -9.8427 2
  45.3099   -9.7460 2
  45.2975   -9.5595 2
  45.2946   -9.4532 2
  45.2927   -9.3702 2
  45.2889   -9.2667 2
  45.2860   -9.1250 2
  45.2812   -8.9807 2
  45.2802   -8.8854 2
  45.2821   -8.7996 2
  45.2764   -8.6607 2
  45.2716   -8.5013 2
  45.2668   -8.3951 2
  45.2582   -8.2916 2
  45.2515   -8.1595 2
  45.2524   -8.0601 2
  45.2515   -7.9525 2
  45.2544   -7.9049 2
  45.2563   -7.8273 2
  45.2611   -7.7210 2
  45.2649   -7.5821 2
  45.2601   -7.4528 2
  45.2534   -7.3275 2
  45.2409   -7.1790 2
  45.2304   -7.0851 2
  45.2256   -6.9816 2
  45.2304   -6.8835 2
  45.2352   -6.8032 2
  45.2400   -6.6765 2
  45.2390   -6.5839 2
  45.2275   -6.4450 2
  45.2227   -6.2517 2
  45.2122   -6.0719 2
  45.1949   -5.9466 2
  45.1872   -5.8458 2
  45.1699   -5.7206 2
  45.1584   -5.6239 2
  45.1517   -5.5585 2
  45.1431   -5.4863 2
  45.1373   -5.4169 2
  45.1306   -5.3433 2
  45.1300   -4.5000 2
> 5 ROCKALL/GREENLAND
  65.8109  -16.4745 3
  63.9921  -20.7118 2
  62.9496  -22.6379 2
  61.9940  -24.2003 2
  61.2146  -25.4693 2
  60.1773  -27.0275 2
  59.3938  -28.1651 2
  58.7140  -29.0501 2
  58.3107  -29.7655 2
  57.9759  -30.3822 2
  57.5020  -31.0664 2
  56.8710  -31.7784 2
  56.3459  -32.3089 2
  55.9454  -32.6944 2
> 5 ROCKALL/NORTH AMERICA
  55.9454  -32.6944 3
  55.5552  -33.1059 2
  55.2080  -33.4333 2
  54.9463  -33.5924 2
  52.4662  -33.4760 2
  52.1673  -28.4149 2
> 6 ROCKALL/GREENLAND
  65.9061  -15.0140 3
  65.7769  -15.1053 2
  65.6166  -15.2726 2
  65.4959  -15.3669 2
  65.3743  -15.4733 2
  65.2637  -15.5636 2
  65.0894  -16.1522 2
  65.0046  -16.3730 2
  64.9395  -16.7005 2
  64.8559  -16.9721 2
  64.7818  -17.1795 2
  64.6794  -17.4912 2
  63.8943  -19.1678 2
  63.6414  -19.4923 2
  63.1534  -20.1406 2
  62.8109  -20.6980 2
  61.9443  -22.2276 2
  61.0894  -23.7111 2
  60.1023  -25.0986 2
  59.2911  -26.3865 2
  58.4000  -27.5578 2
  57.8559  -28.3560 2
  57.8738  -28.6408 2
  57.3574  -28.9242 2
  57.3549  -29.1391 2
  56.6340  -29.6873 2
  56.6474  -30.8592 2
  55.9604  -31.5159 2
> 6 ROCKALL/NORTH AMERICA
  55.9604  -31.5159 3
  53.8746  -31.9247 2
  52.3755  -31.8120 2
  52.0012  -26.8392 2
> 13 ROCKALL/GREENLAND
  65.5986  -12.5641 3
  65.4353  -13.0261 2
  65.3149  -13.3187 2
  65.1658  -13.6318 2
  65.0006  -13.8357 2
  64.8597  -14.1162 2
  64.6568  -14.5148 2
  64.2159  -15.5029 2
  63.8453  -16.2367 2
  63.5027  -16.8958 2
  63.1952  -17.4524 2
  62.9225  -17.8790 2
  62.7105  -18.1495 2
  62.2167  -18.8651 2
  61.9091  -19.3348 2
  61.5594  -19.9601 2
  61.3001  -20.4426 2
  60.4456  -22.1794 2
  59.8703  -23.1981 2
  59.3750  -23.8154 2
  58.9154  -24.4858 2
  58.5690  -24.8581 2
  58.5904  -25.0021 2
  58.0292  -25.6148 2
  58.0711  -25.8039 2
  57.6444  -26.2864 2
  57.6950  -26.5426 2
  57.2535  -26.9816 2
  57.3538  -27.4954 2
  56.9472  -27.7963 2
  57.0276  -28.1449 2
  56.4711  -28.6672 2
  56.4985  -29.4215 2
  56.0449  -29.5306 2
> 13 ROCKALL/NORTH AMERICA
  56.0449  -29.5306 3
  55.7717  -29.6958 2
  55.5910  -29.8014 2
  55.4296  -29.8903 2
  54.8362  -29.9576 2
  54.2026  -30.0199 2
  53.5622  -30.0432 2
  52.7987  -30.0607 2
  52.0065  -30.0487 2
  52.0421  -25.1080 2
> 18 ROCKALL/GREENLAND
  64.9970  -11.0924 3
  64.1518  -12.9517 2
  63.2944  -14.6143 2
  62.8092  -15.5279 2
  62.4773  -15.9622 2
  62.0201  -16.7521 2
  61.4587  -17.7604 2
